Interactor1	Interactor2	Complex.name	Complex.id	geneName1	geneName2	GATA4	TBX5	NKX25
Q4ZG51	Q01081	Spliceosome	351	NA	U2AF1	1	0	1
Q4ZG51	P26368	Spliceosome	351	NA	U2AF2	1	0	1
Q4ZG51	Q53GS9	Spliceosome	351	NA	USP39	1	0	1
Q4ZG51	Q9Y2W2	Spliceosome	351	NA	WBP11	1	0	1
Q4ZG51	Q15007	Spliceosome	351	NA	WTAP	1	0	1
Q4ZG51	Q9HCS7	Spliceosome	351	NA	XAB2	1	0	1
Q4ZG51	O43670	Spliceosome	351	NA	NA	1	0	1
Q9Y5B6	O43719	Spliceosome	351	NA	HTATSF1	1	0	1
Q9Y5B6	O00425	Spliceosome	351	NA	IGF2BP3	1	0	1
Q9Y5B6	Q13123	Spliceosome	351	NA	IK	1	0	1
Q9Y5B6	Q9ULR0	Spliceosome	351	NA	ISY1	1	0	1
Q9Y5B6	Q69YN4	Spliceosome	351	NA	NA	1	0	1
Q9Y5B6	Q9Y333	Spliceosome	351	NA	LSM2	1	0	1
Q9Y5B6	P62310	Spliceosome	351	NA	LSM3	1	0	1
Q9Y5B6	Q9Y4Z0	Spliceosome	351	NA	LSM4	1	0	1
Q9Y5B6	P62312	Spliceosome	351	NA	LSM6	1	0	1
Q9Y5B6	Q9UK45	Spliceosome	351	NA	LSM7	1	0	1
Q9Y5B6	P61326	Spliceosome	351	NA	MAGOH	1	0	1
Q9Y5B6	P55081	Spliceosome	351	NA	MFAP1	1	0	1
Q9Y5B6	Q9HCE1	Spliceosome	351	NA	MOV10	1	0	1
Q9Y5B6	Q09161	Spliceosome	351	NA	NCBP1	1	0	1
Q9Y5B6	P52298	Spliceosome	351	NA	NCBP2	1	0	1
Q9Y5B6	P55769	Spliceosome	351	NA	SNU13	1	0	1
Q9Y5B6	O43809	Spliceosome	351	NA	NUDT21	1	0	1
Q9Y5B6	P11940	Spliceosome	351	NA	PABPC1	1	0	1
Q9Y5B6	O43660	Spliceosome	351	NA	PLRG1	1	0	1
Q9Y5B6	Q9UNP9	Spliceosome	351	NA	PPIE	1	0	1
Q9Y5B6	O43447	Spliceosome	351	NA	NA	1	0	1
Q9Y5B6	Q9Y3C6	Spliceosome	351	NA	PPIL1	1	0	1
Q9Y5B6	Q13356	Spliceosome	351	NA	NA	1	0	1
Q9Y5B6	Q9H2H8	Spliceosome	351	NA	PPIL3	1	0	1
Q9Y5B6	O15355	Spliceosome	351	NA	PPM1G	1	0	1
Q9Y5B6	Q96BP3	Spliceosome	351	NA	PPWD1	1	0	1
Q9Y5B6	Q99633	Spliceosome	351	NA	NA	1	0	1
Q9Y5B6	Q9UMS4	Spliceosome	351	NA	PRPF19	1	0	1
Q9Y5B6	O43395	Spliceosome	351	NA	NA	1	0	1
Q9Y5B6	Q8WWY3	Spliceosome	351	NA	NA	1	0	1
Q9Y5B6	O43172	Spliceosome	351	NA	NA	1	0	1
Q9Y5B6	O75400	Spliceosome	351	NA	PRPF40A	1	0	1
Q9Y5B6	Q13523	Spliceosome	351	NA	PRPF4B	1	0	1
Q9Y5B6	O94906	Spliceosome	351	NA	PRPF6	1	0	1
Q9Y5B6	Q6P2Q9	Spliceosome	351	NA	PRPF8	1	0	1
Q9Y5B6	Q9UHX1	Spliceosome	351	NA	PUF60	1	0	1
Q9Y5B6	Q96T37	Spliceosome	351	NA	RBM15	1	0	1
Q9Y5B6	Q96I25	Spliceosome	351	NA	RBM17	1	0	1
Q9Y5B6	Q9NW64	Spliceosome	351	NA	RBM22	1	0	1
Q9Y5B6	P49756	Spliceosome	351	NA	RBM25	1	0	1
Q9Y5B6	Q14498	Spliceosome	351	NA	RBM39	1	0	1
Q9Y5B6	Q9Y5S9	Spliceosome	351	NA	RBM8A	1	0	1
Q9Y5B6	Q15287	Spliceosome	351	NA	RNPS1	1	0	1
Q9Y5B6	O43290	Spliceosome	351	NA	SART1	1	0	1
Q9Y5B6	Q15637	Spliceosome	351	NA	SF1	1	0	1
Q9Y5B6	Q15459	Spliceosome	351	NA	SF3A1	1	0	1
Q9Y5B6	Q15428	Spliceosome	351	NA	SF3A2	1	0	1
Q9Y5B6	Q12874	Spliceosome	351	NA	SF3A3	1	0	1
Q9Y5B6	O75533	Spliceosome	351	NA	SF3B1	1	0	1
Q9Y5B6	Q9Y3B4	Spliceosome	351	NA	SF3B6	1	0	1
Q9Y5B6	Q13435	Spliceosome	351	NA	SF3B2	1	0	1
Q9Y5B6	Q15393	Spliceosome	351	NA	SF3B3	1	0	1
Q9Y5B6	Q15427	Spliceosome	351	NA	SF3B4	1	0	1
Q9Y5B6	Q07955	Spliceosome	351	NA	SRSF1	1	0	1
Q9Y5B6	Q05519	Spliceosome	351	NA	NA	1	0	1
Q9Y5B6	Q01130	Spliceosome	351	NA	SRSF2	1	0	1
Q9Y5B6	P84103	Spliceosome	351	NA	SRSF3	1	0	1
Q9Y5B6	Q08170	Spliceosome	351	NA	SRSF4	1	0	1
Q9Y5B6	Q13243	Spliceosome	351	NA	SRSF5	1	0	1
Q9Y5B6	Q16629	Spliceosome	351	NA	SRSF7	1	0	1
Q9Y5B6	P42285	Spliceosome	351	NA	MTREX	1	0	1
Q9Y5B6	O95391	Spliceosome	351	NA	SLU7	1	0	1
Q9Y5B6	O75940	Spliceosome	351	NA	SMNDC1	1	0	1
Q9Y5B6	Q2TAY7	Spliceosome	351	NA	SMU1	1	0	1
Q9Y5B6	O75643	Spliceosome	351	NA	SNRNP200	1	0	1
Q9Y5B6	Q8WVK2	Spliceosome	351	NA	NA	1	0	1
Q9Y5B6	Q96DI7	Spliceosome	351	NA	SNRNP40	1	0	1
Q9Y5B6	P08621	Spliceosome	351	NA	SNRNP70	1	0	1
Q9Y5B6	P09012	Spliceosome	351	NA	SNRPA	1	0	1
Q9Y5B6	P09661	Spliceosome	351	NA	SNRPA1	1	0	1
Q9Y5B6	P14678	Spliceosome	351	NA	SNRPB	1	0	1
Q9Y5B6	P08579	Spliceosome	351	NA	SNRPB2	1	0	1
Q9Y5B6	P09234	Spliceosome	351	NA	SNRPC	1	0	1
Q9Y5B6	P62314	Spliceosome	351	NA	SNRPD1	1	0	1
Q9Y5B6	P62316	Spliceosome	351	NA	SNRPD2	1	0	1
Q9Y5B6	P62318	Spliceosome	351	NA	SNRPD3	1	0	1
Q9Y5B6	P62304	Spliceosome	351	NA	SNRPE	1	0	1
Q9Y5B6	P62306	Spliceosome	351	NA	SNRPF	1	0	1
Q9Y5B6	P62308	Spliceosome	351	NA	SNRPG	1	0	1
Q9Y5B6	Q13573	Spliceosome	351	NA	SNW1	1	0	1
Q9Y5B6	Q96T58	Spliceosome	351	NA	NA	1	0	1
Q9Y5B6	O15042	Spliceosome	351	NA	U2SURP	1	0	1
Q9Y5B6	Q8IYB3	Spliceosome	351	NA	SRRM1	1	0	1
Q9Y5B6	Q9UQ35	Spliceosome	351	NA	SRRM2	1	0	1
Q9Y5B6	Q9BXP5	Spliceosome	351	NA	SRRT	1	0	1
Q9Y5B6	Q13247	Spliceosome	351	NA	SRSF6	1	0	1
Q9Y5B6	Q13242	Spliceosome	351	NA	SRSF9	1	0	1
Q9Y5B6	O95926	Spliceosome	351	NA	SYF2	1	0	1
Q9Y5B6	O14776	Spliceosome	351	NA	TCERG1	1	0	1
Q9Y5B6	Q9UBB9	Spliceosome	351	NA	TFIP11	1	0	1
Q9Y5B6	Q96FV9	Spliceosome	351	NA	THOC1	1	0	1
Q9Y5B6	Q8NI27	Spliceosome	351	NA	THOC2	1	0	1
Q9Y5B6	Q96J01	Spliceosome	351	NA	THOC3	1	0	1
Q9Y5B6	Q86V81	Spliceosome	351	NA	ALYREF	1	0	1
Q9Y5B6	Q13769	Spliceosome	351	NA	THOC5	1	0	1
Q9Y5B6	Q86W42	Spliceosome	351	NA	THOC6	1	0	1
Q9Y5B6	Q6I9Y2	Spliceosome	351	NA	THOC7	1	0	1
Q9Y5B6	P62995	Spliceosome	351	NA	TRA2B	1	0	1
Q9Y5B6	P83876	Spliceosome	351	NA	NA	1	0	1
Q9Y5B6	Q01081	Spliceosome	351	NA	U2AF1	1	0	1
Q9Y5B6	P26368	Spliceosome	351	NA	U2AF2	1	0	1
Q9Y5B6	Q53GS9	Spliceosome	351	NA	USP39	1	0	1
Q9Y5B6	Q9Y2W2	Spliceosome	351	NA	WBP11	1	0	1
Q9Y5B6	Q15007	Spliceosome	351	NA	WTAP	1	0	1
Q9Y5B6	Q9HCS7	Spliceosome	351	NA	XAB2	1	0	1
Q9Y5B6	O43670	Spliceosome	351	NA	NA	1	0	1
O43719	O00425	Spliceosome	351	HTATSF1	IGF2BP3	1	0	1
O43719	Q13123	Spliceosome	351	HTATSF1	IK	1	0	1
O43719	Q9ULR0	Spliceosome	351	HTATSF1	ISY1	1	0	1
O43719	Q69YN4	Spliceosome	351	HTATSF1	NA	1	0	1
O43719	Q9Y333	Spliceosome	351	HTATSF1	LSM2	1	0	1
O43719	P62310	Spliceosome	351	HTATSF1	LSM3	1	0	1
O43719	Q9Y4Z0	Spliceosome	351	HTATSF1	LSM4	1	0	1
O43719	P62312	Spliceosome	351	HTATSF1	LSM6	1	0	1
O43719	Q9UK45	Spliceosome	351	HTATSF1	LSM7	1	0	1
O43719	P61326	Spliceosome	351	HTATSF1	MAGOH	1	0	1
O43719	P55081	Spliceosome	351	HTATSF1	MFAP1	1	0	1
O43719	Q9HCE1	Spliceosome	351	HTATSF1	MOV10	1	0	1
O43719	Q09161	Spliceosome	351	HTATSF1	NCBP1	1	0	1
O43719	P52298	Spliceosome	351	HTATSF1	NCBP2	1	0	1
O43719	P55769	Spliceosome	351	HTATSF1	SNU13	1	0	1
O43719	O43809	Spliceosome	351	HTATSF1	NUDT21	1	0	1
O43719	P11940	Spliceosome	351	HTATSF1	PABPC1	1	0	1
O43719	O43660	Spliceosome	351	HTATSF1	PLRG1	1	0	1
O43719	Q9UNP9	Spliceosome	351	HTATSF1	PPIE	1	0	1
O43719	O43447	Spliceosome	351	HTATSF1	NA	1	0	1
O43719	Q9Y3C6	Spliceosome	351	HTATSF1	PPIL1	1	0	1
O43719	Q13356	Spliceosome	351	HTATSF1	NA	1	0	1
O43719	Q9H2H8	Spliceosome	351	HTATSF1	PPIL3	1	0	1
O43719	O15355	Spliceosome	351	HTATSF1	PPM1G	1	0	1
O43719	Q96BP3	Spliceosome	351	HTATSF1	PPWD1	1	0	1
O43719	Q99633	Spliceosome	351	HTATSF1	NA	1	0	1
O43719	Q9UMS4	Spliceosome	351	HTATSF1	PRPF19	1	0	1
O43719	O43395	Spliceosome	351	HTATSF1	NA	1	0	1
O43719	Q8WWY3	Spliceosome	351	HTATSF1	NA	1	0	1
O43719	O43172	Spliceosome	351	HTATSF1	NA	1	0	1
O43719	O75400	Spliceosome	351	HTATSF1	PRPF40A	1	0	1
O43719	Q13523	Spliceosome	351	HTATSF1	PRPF4B	1	0	1
O43719	O94906	Spliceosome	351	HTATSF1	PRPF6	1	0	1
O43719	Q6P2Q9	Spliceosome	351	HTATSF1	PRPF8	1	0	1
O43719	Q9UHX1	Spliceosome	351	HTATSF1	PUF60	1	0	1
O43719	Q96T37	Spliceosome	351	HTATSF1	RBM15	1	0	1
O43719	Q96I25	Spliceosome	351	HTATSF1	RBM17	1	0	1
O43719	Q9NW64	Spliceosome	351	HTATSF1	RBM22	1	0	1
O43719	P49756	Spliceosome	351	HTATSF1	RBM25	1	0	1
O43719	Q14498	Spliceosome	351	HTATSF1	RBM39	1	0	1
O43719	Q9Y5S9	Spliceosome	351	HTATSF1	RBM8A	1	0	1
O43719	Q15287	Spliceosome	351	HTATSF1	RNPS1	1	0	1
O43719	O43290	Spliceosome	351	HTATSF1	SART1	1	0	1
O43719	Q15637	Spliceosome	351	HTATSF1	SF1	1	0	1
O43719	Q15459	Spliceosome	351	HTATSF1	SF3A1	1	0	1
O43719	Q15428	Spliceosome	351	HTATSF1	SF3A2	1	0	1
O43719	Q12874	Spliceosome	351	HTATSF1	SF3A3	1	0	1
O43719	O75533	Spliceosome	351	HTATSF1	SF3B1	1	0	1
O43719	Q9Y3B4	Spliceosome	351	HTATSF1	SF3B6	1	0	1
O43719	Q13435	Spliceosome	351	HTATSF1	SF3B2	1	0	1
O43719	Q15393	Spliceosome	351	HTATSF1	SF3B3	1	0	1
O43719	Q15427	Spliceosome	351	HTATSF1	SF3B4	1	0	1
O43719	Q07955	Spliceosome	351	HTATSF1	SRSF1	1	0	1
O43719	Q05519	Spliceosome	351	HTATSF1	NA	1	0	1
O43719	Q01130	Spliceosome	351	HTATSF1	SRSF2	1	0	1
O43719	P84103	Spliceosome	351	HTATSF1	SRSF3	1	0	1
O43719	Q08170	Spliceosome	351	HTATSF1	SRSF4	1	0	1
O43719	Q13243	Spliceosome	351	HTATSF1	SRSF5	1	0	1
O43719	Q16629	Spliceosome	351	HTATSF1	SRSF7	1	0	1
O43719	P42285	Spliceosome	351	HTATSF1	MTREX	1	0	1
O43719	O95391	Spliceosome	351	HTATSF1	SLU7	1	0	1
O43719	O75940	Spliceosome	351	HTATSF1	SMNDC1	1	0	1
O43719	Q2TAY7	Spliceosome	351	HTATSF1	SMU1	1	0	1
O43719	O75643	Spliceosome	351	HTATSF1	SNRNP200	1	0	1
O43719	Q8WVK2	Spliceosome	351	HTATSF1	NA	1	0	1
O43719	Q96DI7	Spliceosome	351	HTATSF1	SNRNP40	1	0	1
O43719	P08621	Spliceosome	351	HTATSF1	SNRNP70	1	0	1
O43719	P09012	Spliceosome	351	HTATSF1	SNRPA	1	0	1
O43719	P09661	Spliceosome	351	HTATSF1	SNRPA1	1	0	1
O43719	P14678	Spliceosome	351	HTATSF1	SNRPB	1	0	1
O43719	P08579	Spliceosome	351	HTATSF1	SNRPB2	1	0	1
O43719	P09234	Spliceosome	351	HTATSF1	SNRPC	1	0	1
O43719	P62314	Spliceosome	351	HTATSF1	SNRPD1	1	0	1
O43719	P62316	Spliceosome	351	HTATSF1	SNRPD2	1	0	1
O43719	P62318	Spliceosome	351	HTATSF1	SNRPD3	1	0	1
O43719	P62304	Spliceosome	351	HTATSF1	SNRPE	1	0	1
O43719	P62306	Spliceosome	351	HTATSF1	SNRPF	1	0	1
O43719	P62308	Spliceosome	351	HTATSF1	SNRPG	1	0	1
O43719	Q13573	Spliceosome	351	HTATSF1	SNW1	1	0	1
O43719	Q96T58	Spliceosome	351	HTATSF1	NA	1	0	1
O43719	O15042	Spliceosome	351	HTATSF1	U2SURP	1	0	1
O43719	Q8IYB3	Spliceosome	351	HTATSF1	SRRM1	1	0	1
O43719	Q9UQ35	Spliceosome	351	HTATSF1	SRRM2	1	0	1
O43719	Q9BXP5	Spliceosome	351	HTATSF1	SRRT	1	0	1
O43719	Q13247	Spliceosome	351	HTATSF1	SRSF6	1	0	1
O43719	Q13242	Spliceosome	351	HTATSF1	SRSF9	1	0	1
O43719	O95926	Spliceosome	351	HTATSF1	SYF2	1	0	1
O43719	O14776	Spliceosome	351	HTATSF1	TCERG1	1	0	1
O43719	Q9UBB9	Spliceosome	351	HTATSF1	TFIP11	1	0	1
O43719	Q96FV9	Spliceosome	351	HTATSF1	THOC1	1	0	1
O43719	Q8NI27	Spliceosome	351	HTATSF1	THOC2	1	0	1
O43719	Q96J01	Spliceosome	351	HTATSF1	THOC3	1	0	1
O43719	Q86V81	Spliceosome	351	HTATSF1	ALYREF	1	0	1
O43719	Q13769	Spliceosome	351	HTATSF1	THOC5	1	0	1
O43719	Q86W42	Spliceosome	351	HTATSF1	THOC6	1	0	1
O43719	Q6I9Y2	Spliceosome	351	HTATSF1	THOC7	1	0	1
O43719	P62995	Spliceosome	351	HTATSF1	TRA2B	1	0	1
O43719	P83876	Spliceosome	351	HTATSF1	NA	1	0	1
O43719	Q01081	Spliceosome	351	HTATSF1	U2AF1	1	0	1
O43719	P26368	Spliceosome	351	HTATSF1	U2AF2	1	0	1
O43719	Q53GS9	Spliceosome	351	HTATSF1	USP39	1	0	1
O43719	Q9Y2W2	Spliceosome	351	HTATSF1	WBP11	1	0	1
O43719	Q15007	Spliceosome	351	HTATSF1	WTAP	1	0	1
O43719	Q9HCS7	Spliceosome	351	HTATSF1	XAB2	1	0	1
O43719	O43670	Spliceosome	351	HTATSF1	NA	1	0	1
O00425	Q13123	Spliceosome	351	IGF2BP3	IK	1	0	1
O00425	Q9ULR0	Spliceosome	351	IGF2BP3	ISY1	1	0	1
O00425	Q69YN4	Spliceosome	351	IGF2BP3	NA	1	0	1
O00425	Q9Y333	Spliceosome	351	IGF2BP3	LSM2	1	0	1
O00425	P62310	Spliceosome	351	IGF2BP3	LSM3	1	0	1
O00425	Q9Y4Z0	Spliceosome	351	IGF2BP3	LSM4	1	0	1
O00425	P62312	Spliceosome	351	IGF2BP3	LSM6	1	0	1
O00425	Q9UK45	Spliceosome	351	IGF2BP3	LSM7	1	0	1
O00425	P61326	Spliceosome	351	IGF2BP3	MAGOH	1	0	1
O00425	P55081	Spliceosome	351	IGF2BP3	MFAP1	1	0	1
O00425	Q9HCE1	Spliceosome	351	IGF2BP3	MOV10	1	0	1
O00425	Q09161	Spliceosome	351	IGF2BP3	NCBP1	1	0	1
O00425	P52298	Spliceosome	351	IGF2BP3	NCBP2	1	0	1
O00425	P55769	Spliceosome	351	IGF2BP3	SNU13	1	0	1
O00425	O43809	Spliceosome	351	IGF2BP3	NUDT21	1	0	1
O00425	P11940	Spliceosome	351	IGF2BP3	PABPC1	1	0	1
O00425	O43660	Spliceosome	351	IGF2BP3	PLRG1	1	0	1
O00425	Q9UNP9	Spliceosome	351	IGF2BP3	PPIE	1	0	1
O00425	O43447	Spliceosome	351	IGF2BP3	NA	1	0	1
O00425	Q9Y3C6	Spliceosome	351	IGF2BP3	PPIL1	1	0	1
O00425	Q13356	Spliceosome	351	IGF2BP3	NA	1	0	1
O00425	Q9H2H8	Spliceosome	351	IGF2BP3	PPIL3	1	0	1
O00425	O15355	Spliceosome	351	IGF2BP3	PPM1G	1	0	1
O00425	Q96BP3	Spliceosome	351	IGF2BP3	PPWD1	1	0	1
O00425	Q99633	Spliceosome	351	IGF2BP3	NA	1	0	1
O00425	Q9UMS4	Spliceosome	351	IGF2BP3	PRPF19	1	0	1
O00425	O43395	Spliceosome	351	IGF2BP3	NA	1	0	1
O00425	Q8WWY3	Spliceosome	351	IGF2BP3	NA	1	0	1
O00425	O43172	Spliceosome	351	IGF2BP3	NA	1	0	1
O00425	O75400	Spliceosome	351	IGF2BP3	PRPF40A	1	0	1
O00425	Q13523	Spliceosome	351	IGF2BP3	PRPF4B	1	0	1
O00425	O94906	Spliceosome	351	IGF2BP3	PRPF6	1	0	1
O00425	Q6P2Q9	Spliceosome	351	IGF2BP3	PRPF8	1	0	1
O00425	Q9UHX1	Spliceosome	351	IGF2BP3	PUF60	1	0	1
O00425	Q96T37	Spliceosome	351	IGF2BP3	RBM15	1	0	1
O00425	Q96I25	Spliceosome	351	IGF2BP3	RBM17	1	0	1
O00425	Q9NW64	Spliceosome	351	IGF2BP3	RBM22	1	0	1
O00425	P49756	Spliceosome	351	IGF2BP3	RBM25	1	0	1
O00425	Q14498	Spliceosome	351	IGF2BP3	RBM39	1	0	1
O00425	Q9Y5S9	Spliceosome	351	IGF2BP3	RBM8A	1	0	1
O00425	Q15287	Spliceosome	351	IGF2BP3	RNPS1	1	0	1
O00425	O43290	Spliceosome	351	IGF2BP3	SART1	1	0	1
O00425	Q15637	Spliceosome	351	IGF2BP3	SF1	1	0	1
O00425	Q15459	Spliceosome	351	IGF2BP3	SF3A1	1	0	1
O00425	Q15428	Spliceosome	351	IGF2BP3	SF3A2	1	0	1
O00425	Q12874	Spliceosome	351	IGF2BP3	SF3A3	1	0	1
O00425	O75533	Spliceosome	351	IGF2BP3	SF3B1	1	0	1
O00425	Q9Y3B4	Spliceosome	351	IGF2BP3	SF3B6	1	0	1
O00425	Q13435	Spliceosome	351	IGF2BP3	SF3B2	1	0	1
O00425	Q15393	Spliceosome	351	IGF2BP3	SF3B3	1	0	1
O00425	Q15427	Spliceosome	351	IGF2BP3	SF3B4	1	0	1
O00425	Q07955	Spliceosome	351	IGF2BP3	SRSF1	1	0	1
O00425	Q05519	Spliceosome	351	IGF2BP3	NA	1	0	1
O00425	Q01130	Spliceosome	351	IGF2BP3	SRSF2	1	0	1
O00425	P84103	Spliceosome	351	IGF2BP3	SRSF3	1	0	1
O00425	Q08170	Spliceosome	351	IGF2BP3	SRSF4	1	0	1
O00425	Q13243	Spliceosome	351	IGF2BP3	SRSF5	1	0	1
O00425	Q16629	Spliceosome	351	IGF2BP3	SRSF7	1	0	1
O00425	P42285	Spliceosome	351	IGF2BP3	MTREX	1	0	1
O00425	O95391	Spliceosome	351	IGF2BP3	SLU7	1	0	1
O00425	O75940	Spliceosome	351	IGF2BP3	SMNDC1	1	0	1
O00425	Q2TAY7	Spliceosome	351	IGF2BP3	SMU1	1	0	1
O00425	O75643	Spliceosome	351	IGF2BP3	SNRNP200	1	0	1
O00425	Q8WVK2	Spliceosome	351	IGF2BP3	NA	1	0	1
O00425	Q96DI7	Spliceosome	351	IGF2BP3	SNRNP40	1	0	1
O00425	P08621	Spliceosome	351	IGF2BP3	SNRNP70	1	0	1
O00425	P09012	Spliceosome	351	IGF2BP3	SNRPA	1	0	1
O00425	P09661	Spliceosome	351	IGF2BP3	SNRPA1	1	0	1
O00425	P14678	Spliceosome	351	IGF2BP3	SNRPB	1	0	1
O00425	P08579	Spliceosome	351	IGF2BP3	SNRPB2	1	0	1
O00425	P09234	Spliceosome	351	IGF2BP3	SNRPC	1	0	1
O00425	P62314	Spliceosome	351	IGF2BP3	SNRPD1	1	0	1
O00425	P62316	Spliceosome	351	IGF2BP3	SNRPD2	1	0	1
O00425	P62318	Spliceosome	351	IGF2BP3	SNRPD3	1	0	1
O00425	P62304	Spliceosome	351	IGF2BP3	SNRPE	1	0	1
O00425	P62306	Spliceosome	351	IGF2BP3	SNRPF	1	0	1
O00425	P62308	Spliceosome	351	IGF2BP3	SNRPG	1	0	1
O00425	Q13573	Spliceosome	351	IGF2BP3	SNW1	1	0	1
O00425	Q96T58	Spliceosome	351	IGF2BP3	NA	1	0	1
O00425	O15042	Spliceosome	351	IGF2BP3	U2SURP	1	0	1
O00425	Q8IYB3	Spliceosome	351	IGF2BP3	SRRM1	1	0	1
O00425	Q9UQ35	Spliceosome	351	IGF2BP3	SRRM2	1	0	1
O00425	Q9BXP5	Spliceosome	351	IGF2BP3	SRRT	1	0	1
O00425	Q13247	Spliceosome	351	IGF2BP3	SRSF6	1	0	1
O00425	Q13242	Spliceosome	351	IGF2BP3	SRSF9	1	0	1
O00425	O95926	Spliceosome	351	IGF2BP3	SYF2	1	0	1
O00425	O14776	Spliceosome	351	IGF2BP3	TCERG1	1	0	1
O00425	Q9UBB9	Spliceosome	351	IGF2BP3	TFIP11	1	0	1
O00425	Q96FV9	Spliceosome	351	IGF2BP3	THOC1	1	0	1
O00425	Q8NI27	Spliceosome	351	IGF2BP3	THOC2	1	0	1
O00425	Q96J01	Spliceosome	351	IGF2BP3	THOC3	1	0	1
O00425	Q86V81	Spliceosome	351	IGF2BP3	ALYREF	1	0	1
O00425	Q13769	Spliceosome	351	IGF2BP3	THOC5	1	0	1
O00425	Q86W42	Spliceosome	351	IGF2BP3	THOC6	1	0	1
O00425	Q6I9Y2	Spliceosome	351	IGF2BP3	THOC7	1	0	1
O00425	P62995	Spliceosome	351	IGF2BP3	TRA2B	1	0	1
O00425	P83876	Spliceosome	351	IGF2BP3	NA	1	0	1
O00425	Q01081	Spliceosome	351	IGF2BP3	U2AF1	1	0	1
O00425	P26368	Spliceosome	351	IGF2BP3	U2AF2	1	0	1
O00425	Q53GS9	Spliceosome	351	IGF2BP3	USP39	1	0	1
O00425	Q9Y2W2	Spliceosome	351	IGF2BP3	WBP11	1	0	1
O00425	Q15007	Spliceosome	351	IGF2BP3	WTAP	1	0	1
O00425	Q9HCS7	Spliceosome	351	IGF2BP3	XAB2	1	0	1
O00425	O43670	Spliceosome	351	IGF2BP3	NA	1	0	1
Q13123	Q9ULR0	Spliceosome	351	IK	ISY1	1	0	1
Q13123	Q69YN4	Spliceosome	351	IK	NA	1	0	1
Q13123	Q9Y333	Spliceosome	351	IK	LSM2	1	0	1
Q13123	P62310	Spliceosome	351	IK	LSM3	1	0	1
Q13123	Q9Y4Z0	Spliceosome	351	IK	LSM4	1	0	1
Q13123	P62312	Spliceosome	351	IK	LSM6	1	0	1
Q13123	Q9UK45	Spliceosome	351	IK	LSM7	1	0	1
Q13123	P61326	Spliceosome	351	IK	MAGOH	1	0	1
Q13123	P55081	Spliceosome	351	IK	MFAP1	1	0	1
Q13123	Q9HCE1	Spliceosome	351	IK	MOV10	1	0	1
Q13123	Q09161	Spliceosome	351	IK	NCBP1	1	0	1
Q13123	P52298	Spliceosome	351	IK	NCBP2	1	0	1
Q13123	P55769	Spliceosome	351	IK	SNU13	1	0	1
Q13123	O43809	Spliceosome	351	IK	NUDT21	1	0	1
Q13123	P11940	Spliceosome	351	IK	PABPC1	1	0	1
Q13123	O43660	Spliceosome	351	IK	PLRG1	1	0	1
Q13123	Q9UNP9	Spliceosome	351	IK	PPIE	1	0	1
Q13123	O43447	Spliceosome	351	IK	NA	1	0	1
Q13123	Q9Y3C6	Spliceosome	351	IK	PPIL1	1	0	1
Q13123	Q13356	Spliceosome	351	IK	NA	1	0	1
Q13123	Q9H2H8	Spliceosome	351	IK	PPIL3	1	0	1
Q13123	O15355	Spliceosome	351	IK	PPM1G	1	0	1
Q13123	Q96BP3	Spliceosome	351	IK	PPWD1	1	0	1
Q13123	Q99633	Spliceosome	351	IK	NA	1	0	1
Q13123	Q9UMS4	Spliceosome	351	IK	PRPF19	1	0	1
Q13123	O43395	Spliceosome	351	IK	NA	1	0	1
Q13123	Q8WWY3	Spliceosome	351	IK	NA	1	0	1
Q13123	O43172	Spliceosome	351	IK	NA	1	0	1
Q13123	O75400	Spliceosome	351	IK	PRPF40A	1	0	1
Q13123	Q13523	Spliceosome	351	IK	PRPF4B	1	0	1
Q13123	O94906	Spliceosome	351	IK	PRPF6	1	0	1
Q13123	Q6P2Q9	Spliceosome	351	IK	PRPF8	1	0	1
Q13123	Q9UHX1	Spliceosome	351	IK	PUF60	1	0	1
Q13123	Q96T37	Spliceosome	351	IK	RBM15	1	0	1
Q13123	Q96I25	Spliceosome	351	IK	RBM17	1	0	1
Q13123	Q9NW64	Spliceosome	351	IK	RBM22	1	0	1
Q13123	P49756	Spliceosome	351	IK	RBM25	1	0	1
Q13123	Q14498	Spliceosome	351	IK	RBM39	1	0	1
Q13123	Q9Y5S9	Spliceosome	351	IK	RBM8A	1	0	1
Q13123	Q15287	Spliceosome	351	IK	RNPS1	1	0	1
Q13123	O43290	Spliceosome	351	IK	SART1	1	0	1
Q13123	Q15637	Spliceosome	351	IK	SF1	1	0	1
Q13123	Q15459	Spliceosome	351	IK	SF3A1	1	0	1
Q13123	Q15428	Spliceosome	351	IK	SF3A2	1	0	1
Q13123	Q12874	Spliceosome	351	IK	SF3A3	1	0	1
Q13123	O75533	Spliceosome	351	IK	SF3B1	1	0	1
Q13123	Q9Y3B4	Spliceosome	351	IK	SF3B6	1	0	1
Q13123	Q13435	Spliceosome	351	IK	SF3B2	1	0	1
Q13123	Q15393	Spliceosome	351	IK	SF3B3	1	0	1
Q13123	Q15427	Spliceosome	351	IK	SF3B4	1	0	1
Q13123	Q07955	Spliceosome	351	IK	SRSF1	1	0	1
Q13123	Q05519	Spliceosome	351	IK	NA	1	0	1
Q13123	Q01130	Spliceosome	351	IK	SRSF2	1	0	1
Q13123	P84103	Spliceosome	351	IK	SRSF3	1	0	1
